run_id,condition,rt,stimulus,key_press,trial_type,trial_index,time_elapsed,internal_node_id,left_shape,right_shape,bias_shape,phase,block,trial,rewarded,image,unrewarded_left_trials,unrewarded_right_trials,task,correct_shape,response,correct,did_reward,value,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version
4,1,469.57999997539446,"<img src=""img/7C_10S_yellow3.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,726,3111230,0.0-3.0-4.0-1.27,circles,squares,squares,test,3,28,1,img/7C_10S_yellow3.jpg,0,55,respond,squares,circles,false,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,727,3112739,0.0-3.0-4.0-3.27-0.27,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,728,3113257,0.0-3.0-4.0-0.28,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,470.9249999723397,"<img src=""img/7C_10S_yellow4.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,729,3113729,0.0-3.0-4.0-1.28,circles,squares,squares,test,3,29,0,img/7C_10S_yellow4.jpg,0,56,respond,squares,circles,false,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,730,3115232,0.0-3.0-4.0-3.28-0.28,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,731,3115734,0.0-3.0-4.0-0.29,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,487.0050000026822,"<img src=""img/7S_10C_yellow6.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,732,3116231,0.0-3.0-4.0-1.29,circles,squares,squares,test,3,30,0,img/7S_10C_yellow6.jpg,0,56,respond,circles,squares,false,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,733,3117732,0.0-3.0-4.0-3.29-0.29,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,734,3118237,0.0-3.0-4.0-0.30,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,502.80499999644235,"<img src=""img/7C_10S_yellow5.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,735,3118741,0.0-3.0-4.0-1.30,circles,squares,squares,test,3,31,1,img/7C_10S_yellow5.jpg,0,56,respond,squares,circles,false,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,736,3120254,0.0-3.0-4.0-3.30-0.30,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,737,3120755,0.0-3.0-4.0-0.31,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,488.6149999802001,"<img src=""img/7S_10C_yellow8.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,738,3121245,0.0-3.0-4.0-1.31,circles,squares,squares,test,3,32,0,img/7S_10C_yellow8.jpg,0,57,respond,circles,circles,true,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,739,3122754,0.0-3.0-4.0-3.31-0.31,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,740,3123267,0.0-3.0-4.0-0.32,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,461.26999997068197,"<img src=""img/7C_10S_yellow5.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,741,3123729,0.0-3.0-4.0-1.32,circles,squares,squares,test,3,33,1,img/7C_10S_yellow5.jpg,0,57,respond,squares,squares,true,true,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,mp3/reward-coin-drop.mp3,null,audio-keyboard-response,742,3125244,0.0-3.0-4.0-2.32-0.32,circles,squares,squares,test,3,"""","""","""","""","""",reward-feedback,"""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,743,3125761,0.0-3.0-4.0-0.33,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,474.1500000236556,"<img src=""img/7S_10C_yellow7.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,744,3126245,0.0-3.0-4.0-1.33,circles,squares,squares,test,3,34,0,img/7S_10C_yellow7.jpg,0,57,respond,circles,squares,false,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,745,3127754,0.0-3.0-4.0-3.33-0.33,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,746,3128258,0.0-3.0-4.0-0.34,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,470.90499999467283,"<img src=""img/7S_10C_yellow10.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,747,3128730,0.0-3.0-4.0-1.34,circles,squares,squares,test,3,35,1,img/7S_10C_yellow10.jpg,0,57,respond,circles,squares,false,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,748,3130247,0.0-3.0-4.0-3.34-0.34,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,749,3130751,0.0-3.0-4.0-0.35,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,488.10000001685694,"<img src=""img/7C_10S_yellow3.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,750,3131240,0.0-3.0-4.0-1.35,circles,squares,squares,test,3,36,1,img/7C_10S_yellow3.jpg,1,57,respond,squares,squares,true,true,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,mp3/reward-coin-drop.mp3,null,audio-keyboard-response,751,3132743,0.0-3.0-4.0-2.35-0.35,circles,squares,squares,test,3,"""","""","""","""","""",reward-feedback,"""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,752,3133267,0.0-3.0-4.0-0.36,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,474.53000000678,"<img src=""img/7C_10S_yellow3.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,753,3133743,0.0-3.0-4.0-1.36,circles,squares,squares,test,3,37,1,img/7C_10S_yellow3.jpg,1,57,respond,squares,squares,true,true,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,mp3/reward-coin-drop.mp3,null,audio-keyboard-response,754,3135245,0.0-3.0-4.0-2.36-0.36,circles,squares,squares,test,3,"""","""","""","""","""",reward-feedback,"""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,755,3135754,0.0-3.0-4.0-0.37,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,475.55000003194436,"<img src=""img/7S_10C_yellow9.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,756,3136239,0.0-3.0-4.0-1.37,circles,squares,squares,test,3,38,0,img/7S_10C_yellow9.jpg,1,57,respond,circles,circles,true,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,757,3137743,0.0-3.0-4.0-3.37-0.37,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,758,3138248,0.0-3.0-4.0-0.38,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,487.07499995362014,"<img src=""img/7S_10C_yellow8.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,759,3138736,0.0-3.0-4.0-1.38,circles,squares,squares,test,3,39,0,img/7S_10C_yellow8.jpg,0,57,respond,circles,squares,false,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,760,3140262,0.0-3.0-4.0-3.38-0.38,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,761,3140766,0.0-3.0-4.0-0.39,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,474.08000001451,"<img src=""img/7C_10S_yellow5.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,762,3141241,0.0-3.0-4.0-1.39,circles,squares,squares,test,3,40,1,img/7C_10S_yellow5.jpg,0,57,respond,squares,squares,true,true,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,mp3/reward-coin-drop.mp3,null,audio-keyboard-response,763,3142745,0.0-3.0-4.0-2.39-0.39,circles,squares,squares,test,3,"""","""","""","""","""",reward-feedback,"""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,764,3143257,0.0-3.0-4.0-0.40,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,483.7950000073761,"<img src=""img/7S_10C_yellow7.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,765,3143742,0.0-3.0-4.0-1.40,circles,squares,squares,test,3,41,0,img/7S_10C_yellow7.jpg,0,57,respond,circles,circles,true,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,766,3145245,0.0-3.0-4.0-3.40-0.40,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,767,3145747,0.0-3.0-4.0-0.41,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,474.6800000430085,"<img src=""img/7C_10S_yellow4.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,768,3146231,0.0-3.0-4.0-1.41,circles,squares,squares,test,3,42,1,img/7C_10S_yellow4.jpg,0,57,respond,squares,squares,true,true,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,mp3/reward-coin-drop.mp3,null,audio-keyboard-response,769,3147747,0.0-3.0-4.0-2.41-0.41,circles,squares,squares,test,3,"""","""","""","""","""",reward-feedback,"""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,770,3148250,0.0-3.0-4.0-0.42,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,482.67000005580485,"<img src=""img/7S_10C_yellow7.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,771,3148733,0.0-3.0-4.0-1.42,circles,squares,squares,test,3,43,0,img/7S_10C_yellow7.jpg,0,57,respond,circles,circles,true,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,772,3150256,0.0-3.0-4.0-3.42-0.42,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,773,3150764,0.0-3.0-4.0-0.43,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,475.0950000016019,"<img src=""img/7S_10C_yellow9.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,774,3151241,0.0-3.0-4.0-1.43,circles,squares,squares,test,3,44,0,img/7S_10C_yellow9.jpg,0,57,respond,circles,circles,true,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,775,3152742,0.0-3.0-4.0-3.43-0.43,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,776,3153258,0.0-3.0-4.0-0.44,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,471.54500003671274,"<img src=""img/7C_10S_yellow5.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,777,3153731,0.0-3.0-4.0-1.44,circles,squares,squares,test,3,45,1,img/7C_10S_yellow5.jpg,0,57,respond,squares,circles,false,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,778,3155237,0.0-3.0-4.0-3.44-0.44,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,779,3155753,0.0-3.0-4.0-0.45,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,474.77500000968575,"<img src=""img/7C_10S_yellow5.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,780,3156237,0.0-3.0-4.0-1.45,circles,squares,squares,test,3,46,1,img/7C_10S_yellow5.jpg,0,58,respond,squares,squares,true,true,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,mp3/reward-coin-drop.mp3,null,audio-keyboard-response,781,3157740,0.0-3.0-4.0-2.45-0.45,circles,squares,squares,test,3,"""","""","""","""","""",reward-feedback,"""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,782,3158250,0.0-3.0-4.0-0.46,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,481.6899999859743,"<img src=""img/7C_10S_yellow4.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,783,3158733,0.0-3.0-4.0-1.46,circles,squares,squares,test,3,47,1,img/7C_10S_yellow4.jpg,0,58,respond,squares,circles,false,false,"""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"""",null,html-keyboard-response,784,3160249,0.0-3.0-4.0-3.46-0.46,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
4,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,785,3160762,0.0-3.0-4.0-0.47,circles,squares,squares,test,3,"""","""","""","""","""","""","""","""","""","""","""","2020-12-15 18:38:47",96.248.40.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
