run_id,condition,rt,stimulus,key_press,trial_type,trial_index,time_elapsed,internal_node_id,phase,block,trial,rewarded,image,task,correct_shape,response,correct,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version
33,1,null,"""",null,html-keyboard-response,737,782450,0.0-3.0-4.0-3.31-0.31,test,3,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,738,782973,0.0-3.0-4.0-0.32,test,3,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,623.0050000012852,"<img src=""7C_10S_yellow5.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,739,783598,0.0-3.0-4.0-1.32,test,3,33,1,7C_10S_yellow5.jpg,respond,squares,squares,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,reward-coin-drop.mp3,null,audio-keyboard-response,740,785101,0.0-3.0-4.0-2.32-0.32,test,3,"""","""","""",reward-feedback,"""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,741,785602,0.0-3.0-4.0-0.33,test,3,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,554.3600000091828,"<img src=""7S_10C_yellow7.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,742,786158,0.0-3.0-4.0-1.33,test,3,34,0,7S_10C_yellow7.jpg,respond,circles,squares,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,743,787662,0.0-3.0-4.0-3.33-0.33,test,3,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,744,788185,0.0-3.0-4.0-0.34,test,3,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,494.814999983646,"<img src=""7S_10C_yellow10.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,745,788681,0.0-3.0-4.0-1.34,test,3,35,1,7S_10C_yellow10.jpg,respond,circles,circles,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,reward-coin-drop.mp3,null,audio-keyboard-response,746,790184,0.0-3.0-4.0-2.34-0.34,test,3,"""","""","""",reward-feedback,"""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,747,790687,0.0-3.0-4.0-0.35,test,3,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,404.6449999732431,"<img src=""7C_10S_yellow3.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,748,791093,0.0-3.0-4.0-1.35,test,3,36,1,7C_10S_yellow3.jpg,respond,squares,circles,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,749,792595,0.0-3.0-4.0-3.35-0.35,test,3,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,750,793115,0.0-3.0-4.0-0.36,test,3,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,394.9000000138767,"<img src=""7C_10S_yellow3.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,751,793511,0.0-3.0-4.0-1.36,test,3,37,1,7C_10S_yellow3.jpg,respond,squares,squares,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,reward-coin-drop.mp3,null,audio-keyboard-response,752,795014,0.0-3.0-4.0-2.36-0.36,test,3,"""","""","""",reward-feedback,"""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,753,795516,0.0-3.0-4.0-0.37,test,3,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,357.82999999355525,"<img src=""7S_10C_yellow9.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,754,795877,0.0-3.0-4.0-1.37,test,3,38,0,7S_10C_yellow9.jpg,respond,circles,squares,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,755,797397,0.0-3.0-4.0-3.37-0.37,test,3,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,756,797900,0.0-3.0-4.0-0.38,test,3,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,713.5949999792501,"<img src=""7S_10C_yellow8.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,757,798615,0.0-3.0-4.0-1.38,test,3,39,0,7S_10C_yellow8.jpg,respond,circles,squares,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,758,800117,0.0-3.0-4.0-3.38-0.38,test,3,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,759,800639,0.0-3.0-4.0-0.39,test,3,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,441.3899999926798,"<img src=""7C_10S_yellow5.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,760,801083,0.0-3.0-4.0-1.39,test,3,40,1,7C_10S_yellow5.jpg,respond,squares,squares,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,reward-coin-drop.mp3,null,audio-keyboard-response,761,802586,0.0-3.0-4.0-2.39-0.39,test,3,"""","""","""",reward-feedback,"""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,762,803088,0.0-3.0-4.0-0.40,test,3,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,367.2650000080466,"<img src=""7S_10C_yellow7.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,763,803460,0.0-3.0-4.0-1.40,test,3,41,0,7S_10C_yellow7.jpg,respond,circles,squares,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,764,804961,0.0-3.0-4.0-3.40-0.40,test,3,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,765,805479,0.0-3.0-4.0-0.41,test,3,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,312.0249999919906,"<img src=""7C_10S_yellow4.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,766,805793,0.0-3.0-4.0-1.41,test,3,42,1,7C_10S_yellow4.jpg,respond,squares,circles,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,767,807295,0.0-3.0-4.0-3.41-0.41,test,3,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,768,807796,0.0-3.0-4.0-0.42,test,3,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,294.9650000082329,"<img src=""7S_10C_yellow7.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,769,808094,0.0-3.0-4.0-1.42,test,3,43,0,7S_10C_yellow7.jpg,respond,circles,squares,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,770,809598,0.0-3.0-4.0-3.42-0.42,test,3,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,771,810116,0.0-3.0-4.0-0.43,test,3,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,365.5750000034459,"<img src=""7S_10C_yellow9.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,772,810484,0.0-3.0-4.0-1.43,test,3,44,0,7S_10C_yellow9.jpg,respond,circles,circles,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,773,811985,0.0-3.0-4.0-3.43-0.43,test,3,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,774,812486,0.0-3.0-4.0-0.44,test,3,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,276.3850000046659,"<img src=""7C_10S_yellow5.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,775,812763,0.0-3.0-4.0-1.44,test,3,45,1,7C_10S_yellow5.jpg,respond,squares,squares,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,reward-coin-drop.mp3,null,audio-keyboard-response,776,814265,0.0-3.0-4.0-2.44-0.44,test,3,"""","""","""",reward-feedback,"""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,777,814788,0.0-3.0-4.0-0.45,test,3,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,271.26000000862405,"<img src=""7C_10S_yellow5.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,778,815062,0.0-3.0-4.0-1.45,test,3,46,1,7C_10S_yellow5.jpg,respond,squares,squares,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,reward-coin-drop.mp3,null,audio-keyboard-response,779,816565,0.0-3.0-4.0-2.45-0.45,test,3,"""","""","""",reward-feedback,"""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,780,817067,0.0-3.0-4.0-0.46,test,3,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,240.6149999878835,"<img src=""7C_10S_yellow4.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,781,817310,0.0-3.0-4.0-1.46,test,3,47,1,7C_10S_yellow4.jpg,respond,squares,squares,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,reward-coin-drop.mp3,null,audio-keyboard-response,782,818814,0.0-3.0-4.0-2.46-0.46,test,3,"""","""","""",reward-feedback,"""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,783,819334,0.0-3.0-4.0-0.47,test,3,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,264.28000000305474,"<img src=""7S_10C_yellow6.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,784,819600,0.0-3.0-4.0-1.47,test,3,48,0,7S_10C_yellow6.jpg,respond,circles,squares,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,785,821102,0.0-3.0-4.0-3.47-0.47,test,3,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,786,821604,0.0-3.0-4.0-0.48,test,3,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,376.72999998903833,"<img src=""7S_10C_yellow7.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,787,821983,0.0-3.0-4.0-1.48,test,3,49,1,7S_10C_yellow7.jpg,respond,circles,circles,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,reward-coin-drop.mp3,null,audio-keyboard-response,788,823486,0.0-3.0-4.0-2.48-0.48,test,3,"""","""","""",reward-feedback,"""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,789,824004,0.0-3.0-4.0-0.49,test,3,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,215.19500002614222,"<img src=""7C_10S_yellow3.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,790,824221,0.0-3.0-4.0-1.49,test,3,50,0,7C_10S_yellow3.jpg,respond,squares,circles,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,791,825723,0.0-3.0-4.0-3.49-0.49,test,3,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,792,826225,0.0-3.0-4.0-0.50,test,3,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,326.5900000114925,"<img src=""7S_10C_yellow6.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,793,826553,0.0-3.0-4.0-1.50,test,3,51,0,7S_10C_yellow6.jpg,respond,circles,squares,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,794,828056,0.0-3.0-4.0-3.50-0.50,test,3,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,795,828577,0.0-3.0-4.0-0.51,test,3,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,665.1750000019092,"<img src=""7S_10C_yellow9.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,796,829245,0.0-3.0-4.0-1.51,test,3,52,0,7S_10C_yellow9.jpg,respond,circles,circles,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,797,830746,0.0-3.0-4.0-3.51-0.51,test,3,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,798,831248,0.0-3.0-4.0-0.52,test,3,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,577.2549999819603,"<img src=""7C_10S_yellow5.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,799,831827,0.0-3.0-4.0-1.52,test,3,53,1,7C_10S_yellow5.jpg,respond,squares,squares,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,reward-coin-drop.mp3,null,audio-keyboard-response,800,833347,0.0-3.0-4.0-2.52-0.52,test,3,"""","""","""",reward-feedback,"""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,801,833849,0.0-3.0-4.0-0.53,test,3,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,422.7750000136439,"<img src=""7S_10C_yellow6.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,802,834273,0.0-3.0-4.0-1.53,test,3,54,0,7S_10C_yellow6.jpg,respond,circles,squares,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
